bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
339.18068015650425,57,63,-12763,4419,229,499.58258211418143,338.29624988426906,-16.63992002072313,29015.821300975993,45.12015028820815,-4,1.4393173358646068,-23,3,2,5
-29.162112859194607,87,54,11734,79,65,-8.425339736246158,19.80826156309549,-16.29370930528895,-11781.487123006953,41.31251889367074,2,1.638981536779568,-46,3,0,5
21.597738940607982,54,56,1115097,385,67,1004.6628483339456,453.121618720022,-26.7928905671981,13295.854275438527,578.2392262272965,4,1.504841002440612,-95,0,0,5
225.29580471130078,55,71,-13961,650,54,104.6402812437347,155.16922175640843,431.524790179232,164.71506981445782,31.120807717548466,4,1.3966386587505553,47,0,0,5
675.0757660026909,54,86,-66161,191,61,189.86336072608398,203.93465837285777,-1.4722530434196663,8217.646351260046,85.00805935294181,4,0.8900561277782473,300,3,0,5
768.8165135714783,55,59,18382,860,59,43.15197043302379,322.40246519370476,-37.497740240270325,-30942.0196325874,199.29958179610315,3,1.4719911671780566,7,0,0,5
949.6072029826377,72,62,5552,2385,60,337.52418957679805,-37.79663713648408,47.98442421128174,-18505.49923191755,45.22186535493921,13,1.3778735101844295,-15,0,0,5
849.4319354838469,55,56,-63068,-23,54,238.27131657191313,460.6833094978472,-35.01909801935101,27350.27888871373,235.09828023025972,-10,1.9297368203191543,60,0,3,5
1731.1557313772753,54,59,-62948,135,132,214.88126497847628,-51.64484575684112,0.13048949930821152,-45092.00163169905,205.6665837270253,196,1.3500947887054777,-32,3,1,5
113.51911251055503,54,55,-63016,1587,70,507.2513967877237,553.6905065308987,407.4952068378584,-45606.29611946492,162.72911547225397,17,0.4721208861775116,-1471,0,3,5
1098.4089021988707,55,77,-52399,270,59,356.65692298779567,-12.670836347001941,-41.972890013252616,-46349.42191943628,19.84017583405319,-5,15.10898383599529,-13,3,0,5
719.0363105088536,54,52,-33263,467,124,65.73919947954296,0.6040305282662306,-24.569552529190545,-35167.77894928284,53.961393894463924,46,1.2328235947602757,37,3,0,5
563.2366046077791,95,55,-87397,882,64,56.156840987283864,383.3885843549723,484.9127763606267,29988.671965859576,234.17282351204395,12,1.7178330114434779,-32,3,0,5
124.55686126657716,56,54,-49003,2028,61,479.02654744811736,-11.58960741203142,1.628213147205221,-11018.866802055627,1.9816738156519733,-5,0.7151038140678883,29,3,2,5
222.16696302046864,72,59,-1537485,-12,204,29.33891763849941,-7.892290258831366,-33.04610311705342,-15418.7633927488,177.73633279860815,16,1.1619459701990256,1202,3,3,5
100.92568515491072,56,58,39557,2061,67,94.10237402861213,525.0802547490397,-21.638509315480263,-18736.070280477346,62.3560325873605,-11,1.2223295864385233,-50,0,2,5
161.5548905582811,52,59,-9244,1791,57,59.2281859439806,395.89719062933403,171.23871786971262,-35287.77338867022,14.287589885746655,3,1.3687942418679893,-38,3,2,5
-26.052806433114256,56,52,27965,243,55,20.212958521807195,-36.047282983353114,-42.98975059126023,30133.894735523325,38.215083177174165,1,1.467481378650741,36,3,0,5
215.01979248389563,56,55,-20072,1697,64,33.679080083391185,-71.78900823951346,466.02233773471306,-30958.486840059762,-29.375705392851557,-12,7.672992180366933,-4,0,0,5
99.56100075668995,55,61,-2804,190,65,39.85209813896984,330.87572456620427,435.91210762487344,-12936.641918313833,293.20606652040374,-16,1.4418101282309839,-76,0,2,5
234.7158436029011,53,53,-75815,368,65,163.6222710451818,61.40411062536376,-12.22157734316833,-10054.008589334362,145.3022088810257,328,1.4747182335348292,9,0,3,5
196.67369491982032,56,57,-27994,2036,254,373.4698923028769,-723.637709161552,25.19374366230265,12229.801355128193,16.03695048050622,46,0.2983714139551886,41,0,2,5
440.64670936242686,56,109,-51683,289,58,6.267581334560546,-46.33657259891309,46.89074905077738,-44429.20944977081,8.376316497571239,-9,1.0389427969757032,-31,0,0,5
507.78799754695024,56,59,-50382,69,141,54.71352236775738,174.700233128212,-11.81342023700188,-56415.3012236316,8.58989133088373,-6,0.7889694127847713,48,3,3,5
383.92449127365296,54,59,-15444,-120,56,-13.408944045738608,-7.982557997436858,4.487043406328265,195348.7874406831,137.5464961084138,345,1.3178604414131994,-33,0,0,5
462.07746564621675,79,47,-82311,442,67,107.99146899233304,72.46206258257814,-22.277686720493406,-10588.30143261844,357.8044342432959,-8,0.8180819498074052,-17,0,0,5
119.97530264743409,54,98,-80551,235,60,7.8796947288196435,17.50790815201245,357.91338498550783,33967.22508167677,404.1105741948933,-10,-0.05247241580915862,-21,3,2,5
63.40143386947894,56,62,-68535,455,66,57.16454716886862,-60.41815798035511,-3.267348864017629,-18114.562386738835,606.1969167934428,227,0.6914201854607012,27,0,0,5
489.3477463404013,100,60,-65842,2270,-1,53.40069174644962,34.65744547370442,-14.327609729607476,42129.83336388446,58.49182489634227,215,9.845875772661735,-19,3,0,5
476.7228659016221,55,52,19319,419,-42,-26.097184249841305,-50.73207895817586,15.811224666256383,24022.017906056368,106.8978011904714,-8,1.4076192861352725,-63,3,0,5
206.6946793615523,55,51,246535,513,66,79.7689154363602,363.63251928306255,45.35682177567938,-28445.114705419008,73.81140330734537,11,0.08890389251864356,23,0,3,5
77.72290797499201,55,56,19873,255,327,-44.467434553412716,-2.520746687653716,-35.674821040784146,-18976.16035678757,183.02849377346107,4,1.7202358405509857,-30,3,1,5
163.27508642379354,55,79,11612,723,63,33.09029419687623,8.345803508373388,-46.36523606747785,-22987.731859972533,24.885626724977513,-8,0.45771085076514584,-7,4,0,5
95.02280524348308,54,100,-51195,250,59,49.5988538253447,-31.066271776752927,-28.47250519181079,-11477.515564152598,31.43729159690821,11,1.3918481725794714,231,0,1,5
418.99950402844064,55,56,-62393,186,162,45.15011663143,-40.123387573236776,353.70136397993883,-19519.12389103546,417.41614713807763,285,0.6938746022004235,7,0,3,5
11.84276554176833,56,58,-35335,91,61,492.8650181407218,289.3901807259782,402.8825813239183,5294.376694374408,-5.3999979774564935,-18,0.7625454806147223,0,0,1,5
-19.329716114351143,84,57,28016,63,57,69.9240118484262,236.87117672559157,-20.069040926122867,707.594631639302,86.20281885366948,10,1.1713263915904462,28,0,0,5
788.8584714749611,100,57,-50173,377,51,53.535983255803664,366.6585764576188,335.2561851315768,-20169.111355019377,251.22839388568792,-6,1.7313658732279018,63,3,0,5
843.7129765388936,56,55,-15868,371,63,231.352382640719,-83.23315069165065,-39.96005263498068,-21306.836489697504,29.5806941704084,269,1.2417610340408785,-1879,5,2,5
1273.292047551608,105,53,-142782,443,56,-7.343464916480556,863.7993074373173,-4.092412183237698,-15590.024072972605,14.626151418542605,4,0.7955768944604626,18,0,2,5
1037.883359126361,56,61,-48340,1763,58,174.5407306850595,119.83902753637935,-9.187749780838324,3735.8205319147673,43.06829851499757,-10,0.7545855690288976,865,0,0,5
-89.91173064137216,84,57,-25541,-44,57,47.680146242933624,678.8937624585711,264.5324225026624,-32935.82639506214,313.3852296097294,-21,0.6432612793717405,-10,0,3,5
157.56794860273192,54,63,35771,142,121,257.3936063660884,-56.093818678651864,8.968802949590726,-14643.661324711013,284.2681920461122,-5,1.3816205012346459,-60,0,2,5
95.35073322384979,54,60,35503,1300,179,42.327051844265185,-57.208711603266615,4.893343201401872,-27124.775388294052,7.69843741487027,-2,11.599973616316912,-42,0,3,5
-28.63739205424325,54,61,-3020,212,155,82.33323547735932,110.6982092125981,-15.865168666055323,-7803.708060679079,16.02724622284012,2,0.6423996797541843,-5,0,0,5
311.438746809,56,57,71556,325,57,-4.486992514231758,-28.85262235360974,195.6435155779011,-38494.74912507832,115.91673888436515,-6,8.218508430335163,19,3,2,5
876.3952302012069,55,88,-25289,1555,65,25.073096468905547,-39.34783611866248,-46.6809537074362,-2113.3544931989654,25.910093925346146,3,0.7018940778905953,66,0,3,5
288.90654533109443,54,57,-64113,1160,55,34.73719163728771,-15.899237932871277,333.4691408372237,-10692.72437037924,24.57359895394508,3,11.851165268723921,-1596,3,0,5
168.9775272043945,97,52,33283,2191,254,281.5496820186487,333.98977018475523,122.41602128747057,-41695.149174820544,122.72695574906128,0,11.660458936005005,10,3,0,5
112.53151659775912,52,84,-57058,325,58,-2.2589378815319066,-855.3481770250144,-36.969458862532775,18785.457233825415,30.062664222809246,-6,1.672269079537646,-7,0,0,5
-53.769403433489245,85,57,15196,1878,58,19.80135147931381,-37.818242039426984,-51.07755011642682,51326.39193786423,6.711457674034733,10,1.9698780000605063,-4,3,0,5
240.21112385958097,55,92,-11061,1112,11,131.92417600354628,-4.615252083375026,-28.73256572410284,8740.36916727514,218.6852010684381,7,1.8132881506433733,-8,4,2,5
236.05405921490475,55,61,-44540,-843,263,18.19663815174789,-6.839815606373605,-32.27027537384114,8922.95805033811,94.13334751432748,284,0.7432740644757375,17,0,3,5
871.2837949446339,88,82,-55754,41,67,1251.2195335173187,-88.87611154205533,-30.164068189262288,-23096.03260116661,46.322671711587276,-9,6.087372528670178,38,0,2,5
740.1044985470917,56,60,-48116,270,230,227.72733735613232,-32.27111595771499,-7.22413187874551,-507.81576004755334,303.05449726163,-8,1.3888296707430188,-14,0,2,5
6.0093946856128895,54,61,-52298,297,59,358.29798614735773,169.04921843810035,-45.714687990970106,46806.694690298384,9.346713232360898,11,1.2338362898919253,3,4,3,5
65.99116371148548,55,58,7201,-305,61,51.956022358128884,383.9780894347532,-33.06914657181224,-53085.121267123024,187.02710457338628,-5,0.8375094116865434,-71,3,0,5
79.37856937034937,79,58,17557,-135,65,34.727757697743584,393.6478335668669,-42.26973405407424,50805.36243114262,106.53855344526293,16,1.12891511412704,-69,3,0,5
972.7223079051258,54,82,-72285,190,34,213.90134854862643,-103.98016480564792,435.7298114512291,22835.090314323505,-13.765760170088257,-13,1.3830166110522097,-30,3,2,5
145.41518992447928,54,61,-70830,99,9,217.60354141763963,516.1886219652037,350.4458343079949,-28846.838777249985,246.7375930141518,10,1.128455921282209,-9,3,0,5
851.8712643173453,55,55,7438,1482,65,301.2675249766556,275.7622876086904,-24.62475194172788,233566.57210537733,148.07591168603182,-7,0.8913713937810808,-29,3,0,5
452.1352341681345,90,68,-71970,146,52,-17.590112371691603,13.876096394350391,18.27111748671718,-22008.686614035338,328.5513122387572,-15,0.8274623014555342,-61,3,0,5
-24.700043187015112,55,58,-80071,1526,184,1322.5853857926827,350.3759809028186,-23.306060975966098,587.685241244486,56.91090778973057,24,1.6472184192698303,-21,0,3,5
81.52802884451079,57,59,-22683,437,54,496.75186625885715,617.1295051633947,-14.683363043484052,-21297.287318000337,359.7175431185865,2,0.9670214405764781,15,3,1,5
484.83073583588964,100,56,71547,27,58,222.5350616552279,14.642023252798664,-41.41473655343028,-52881.18885491888,332.0238565520256,-1,1.2092160702321302,-41,0,1,5
1366.8257832424283,75,101,37880,1719,59,194.99225475018392,23.61783087534195,-60.07544535585172,-22859.809562594404,224.58602189480942,-14,0.6427046406311285,-5,3,1,5
722.9035957195426,71,89,5296,95,59,302.6596865819233,226.2495567419278,-58.20544565742223,16352.264767785542,331.76456867885713,7,1.3438076786455924,-30,3,3,5
1315.8067143783182,86,54,-21179,271,64,245.42699959066726,132.51148381800374,-12.898908634634305,30942.26064878085,143.70767708785596,-14,1.7419333868232934,-37,0,0,5
-68.41102538575576,99,57,-97236,65,150,285.3405777495248,559.0377687090993,-7.64515964793525,-27599.62436862089,161.88863065712775,0,0.9607579618725581,61,0,2,5
339.1690390888548,114,80,-78516,323,61,1012.7653081743331,25.028971840197205,6.351572397355047,23594.00938924384,39.81465389941217,9,1.432503123538537,51,3,0,5
722.8427208131504,53,79,22632,51,113,258.1047225954387,252.17943004782887,9.222521586876734,54527.330272369545,38.99515269237209,13,1.9374622339689442,-6,3,8,5
121.83949316710613,57,55,-11364,485,65,190.6262498972778,-52.014746136202454,-1.8699061613753658,-36166.13785251959,139.35752457992567,-4,1.4381788529554458,-47,3,0,5
422.3347847889544,53,56,1420,145,53,43.892585877995884,-21.09947312586061,565.0779402202169,-18973.285916152687,174.7458638801941,-20,0.474340041720953,-7,0,2,5
127.41892907951573,52,96,-49118,960,59,58.23597511011845,-42.368091642534644,170.63743839806898,-5314.343426472011,186.3763681518129,8,1.5965627090340446,-54,4,1,5
297.47761656523016,56,55,43802,18,55,70.09983575334374,431.7628740604757,-16.291724426413126,-28694.598927414634,12.822188071955907,-12,14.288925899553488,1,3,0,5
230.66060881938586,55,54,-89214,220,-14,198.4029215043922,256.8281990058097,635.234792194215,23987.506316755796,73.07335132156884,-1,1.2479912380932587,-33,3,0,5
906.5987241956154,97,55,-43406,4368,60,163.98515198945046,80.66332812468143,535.7127318205593,5260.863085024603,252.10973558815493,-10,-0.03231076040694736,-43,0,2,5
920.4936966078321,57,60,-92675,1644,269,143.28059909802158,53.88075949444416,534.0171410817803,-769.8549358574219,427.46539370283654,-6,0.12747003603062906,-75,0,0,5
222.24878907015088,54,53,-25026,2028,52,1072.133281862787,-0.3849295088896554,-29.753846855064495,-14176.96197569731,45.06158371479691,6,0.8686950666855507,27,3,0,5
126.6604341100294,54,66,-9703,1546,65,24.4013561147121,166.5157937929704,-28.274994793825627,-24102.838268905733,213.23438428242363,-1,0.2877760785361432,-75,3,2,5
51.67939592244502,56,55,-39690,280,67,302.36494571691316,-73.57399133242322,-1.6323583644903348,12994.720555731474,4.903899431048501,4,1.5492347866441136,48,0,0,5
44.72342571919609,79,48,-53782,-158,157,333.58371050854043,-60.422715684889134,-9.314460032317783,3956.6120228987947,292.73268695464105,7,1.6140269510188543,-40,0,0,5
150.35937131743378,98,73,30186,56,185,7.830684451048398,305.53271579529763,521.6066063550305,526.6502085275624,51.63946462458887,0,1.5963565752099307,-3,0,2,5
694.6169829436001,55,57,-10233,802,54,22.89918456880828,392.5901363942211,-25.438273983776604,-36804.85363356447,28.835014375921773,-8,10.142159452766297,193,4,0,5
378.17376009143095,83,59,-74328,144,180,44.11306680581408,-30.65270044096271,11.966773031035867,-18426.08715738883,113.17716294270642,10,1.7307432080940022,-11,4,2,5
83.67254702802242,87,84,20158,147,230,91.92156176063523,-49.660184478781346,-41.164407217573455,28211.989898562715,75.06836425001828,9,1.3169010171188504,-18,3,0,5
547.3774879987676,55,61,-44731,168,85,158.09582563265272,5.019260200183151,-35.46711945125927,7425.707408688844,83.7053018536879,-12,0.7699876768890772,-11,3,1,5
103.19245425729989,55,90,-18587,1589,190,165.0973241884429,-86.76691381436655,-40.425572280663275,5479.63008701466,272.9992738530657,-5,1.2893826905160273,-406,3,0,5
218.82115891259966,56,88,-60243,-131,180,31.723152871716863,241.91022694982837,445.38058755450004,10609.262408697821,234.98904116950828,-1,0.69201421073945,-24,0,0,5
967.6024700734074,65,62,-24430,74,99,597.0634648959272,529.5161868110871,646.9608661668378,-39475.340474118246,-17.354715522261415,-19,10.834893907041373,-45,5,8,5
17.355256072889333,55,84,-30711,353,57,252.44157686589037,-76.10234141492205,-5.502765798474893,-9016.516383821168,386.0318056394656,-6,1.742497099730054,4863,3,2,5
325.2876239004362,56,61,-34156,286,58,20.118467199870025,-125.73472347782399,23.99291954213674,-28897.179168293893,1017.3211475528706,-5,0.9795110114461811,24,0,2,5
107.82096835747801,56,54,-33379,38,64,50.91544980215145,623.5405405322183,5.281083074469179,-15714.951353928916,120.93680474085039,17,-0.08051390090672395,-14,4,0,5
482.8424853815428,53,54,-57974,-40,66,326.8203265389634,263.44219687730117,349.6160201554111,6905.728902967161,666.5825657825801,23,1.6887333507651021,80,0,0,5
575.7658725898182,56,52,19101,372,8,199.38371707468275,-34.146695917732366,-36.22081682999513,-7235.186765879813,50.421537183640396,127,8.18370540859023,-17,3,1,5
16.8895604061409,57,60,-37405,1712,56,38.43879738140463,334.0139498330875,458.0320424075455,21710.787848497723,74.12659099363837,6,12.289565893322477,-67,3,0,5
609.2974209112981,56,56,24420,210,64,192.63058171490076,407.8421581029485,-21.10779267115258,35021.24262941674,270.4812630196815,10,1.862605298545296,-36,3,3,5
64.84333499215633,53,55,-11942,-38,174,827.850011104787,-27.2749187439683,-13.014513454303907,317813.92424281116,32.80928352543149,-9,0.975037373718197,-33,3,3,5
282.45139833925396,56,54,-68303,139,-56,899.6463471089969,-25.470571171170725,2.409833091273703,-156505.8235284536,68.53021244944331,-20,1.5087662145439442,-30,0,0,5
-2.890474950568418,54,52,-35905,1893,156,5.733852690781745,442.3589378934791,-24.400138632186888,-23950.085971975917,103.38832160544771,-7,0.8304985501487501,-51,0,0,5
225.57487501937453,54,54,16748,299,2,54.889434924167446,46.56751906287643,-45.23312371604332,-23580.56209467281,43.39496497215,8,0.8677059998094571,-24,3,8,5
79.05468862626003,57,51,-45857,1513,20,42.93798194044335,199.29299131927502,398.9786906739984,12526.52638993068,-42.554823787028454,1,1.227560728567389,-57,0,0,5
129.74541327791553,97,78,-31821,1588,68,928.9937129446159,276.5805523459636,-2.77487868015756,-23269.810300942612,24.036674383700607,-9,7.641649248798546,1040,0,2,5
142.47694926655944,55,51,-14728,129,57,52.87913168648912,-119.56685220070608,8.5532749968689,-26710.446840450626,47.673525866711344,-21,12.89840351369154,-40,3,3,5
267.5644627517793,55,56,-97654,452,69,-20.750267460442586,596.235869656989,356.2003242642792,-32375.368606013923,31.072047662469487,10,0.032886396210098034,-37,3,0,5
-17.8575052754248,56,57,-8788,2217,198,126.93029730798801,544.526310942336,-6.001975485609444,-12780.125934320515,109.01635989031317,1,0.6704561270189573,16,0,3,5
1373.8316286068207,53,46,-56808,-234,63,176.10180207416377,276.9936109696753,-20.228015234230398,-35684.45480884059,67.08596598714912,0,1.554143113829441,-66,0,2,5
76.04986007116514,54,53,-50120,73,152,-39.28994476386447,-60.919659195945506,-37.15048533594898,47326.893085345786,83.06071800834688,12,1.8573171643884008,-21,0,0,5
878.2793763873353,54,78,-50501,1601,69,102.01613909925341,35.33536302906768,-0.4275501117257683,-14711.401232436949,-31.638021686323384,2,0.8454586057458011,19,3,0,5
584.5878653370822,55,48,-47608,219,166,41.16208258078022,1329.833923168169,-45.00949709600143,9181.638329226314,46.45505701398895,-2,0.7381553508154063,17,3,0,5
350.7859602755772,56,65,-52890,-184,59,361.5549305122146,18.841941736155437,-6.0948714969587385,-14892.14003076919,6.204151308055444,-2,1.0980500913929179,-10,4,1,5
9.619525528027452,57,55,-29794,2453,53,231.13848656719424,303.1727091968792,559.9259658726744,-28668.649295555726,-34.136667876483614,-10,0.6519777356550739,1521,3,0,5
257.9508224082117,56,55,257,1636,126,117.0911319839372,690.6800069233217,372.0485086706984,-42312.58332947201,156.3965669996369,6,1.0081803816271278,-33,3,0,5
270.9186848358914,55,52,-9247,1696,69,-31.026132986083212,-47.36023841734469,75.39061092814245,-6096.613294415069,303.01277276003236,-3,1.3209546232423028,-11,0,0,5
415.0812070903875,56,51,-40517,1934,7,361.57098836745246,304.6408337753661,-14.723010021538995,-33237.09361126675,350.3391081090373,2,0.04338385291318342,-11,3,3,5
197.3553932626877,56,58,59892,239,60,-16.746355460891863,-38.71893437970615,190.35826841070136,-18534.56230284615,40.47922647130228,-3,0.9812395008515417,-73,3,0,5
-42.72143743780852,109,61,-90949,1819,68,38.780502226470986,-56.937005546209996,-34.27391974995009,-27185.476684457863,324.83012436128803,26,0.5043068534693952,-31,0,0,5
16.069870282581647,56,55,-19889,1790,141,200.04868445240606,438.78691674016346,183.87404090410575,-22811.553410153167,71.16198421752067,-8,0.5558411983700293,-2,3,0,5
163.45296505319374,68,60,-9204,-70,111,1.5889619145794995,-1.909130408220193,-8.033374816334826,-41204.12150765436,27.12569322532977,-17,14.000682103076791,-16,0,2,5
210.7057539304137,92,53,-39447,1043,179,161.62695944934086,14.875954355265625,18.46062741984771,-41050.07302101503,110.52526334405539,-11,1.0998316137059687,-635,0,3,5
832.5462496371135,59,54,-43485,2038,63,9.906529136922899,49.343688333335464,490.3566226041945,-16458.027631702076,381.1848681420328,192,9.819603997930535,15,3,3,5
240.90854401835048,56,75,-55441,137,61,6.891239918720416,-8.580578021692153,405.84210467129833,-30291.724269718994,217.0984185716323,282,0.9162896163390556,-57,3,0,5
83.2532815520596,56,71,-93371,226,51,149.6886575639749,8.616193124739077,6.683118612606949,27017.796539097704,13.539626797652389,-13,1.104697810084391,28,3,0,5
309.80243282624986,56,58,-69331,87,80,282.07304219383957,330.64666076219197,-3.18368035446416,18141.35752858014,98.59293166062955,-16,0.6923143468311435,-2348,3,2,5
391.1712364094876,56,76,-9025,-2,62,160.99554392460104,-28.323698052391343,-14.878124970719961,29377.817804152088,14.485013998721008,219,1.7995379558171436,2,3,1,5
206.9493232816022,55,48,-49954,19,54,199.89711100601326,12.494207392965293,-16.143169007422017,4462.669677219901,135.38936999066368,-3,1.2615051748039967,3,3,3,5
203.42687048112577,57,56,1634,254,52,-4.807257695707207,-85.39344883988164,-6.6240751648807645,-1222.1616268756989,-15.322648130951052,13,0.781219708485268,46,0,0,5
306.3794118946699,100,58,22718,4,64,451.5570415162594,-42.06000849347206,482.3268720805541,-33406.1022288907,81.24077753179984,7,0.2936397711581832,-282,4,1,5
833.3659492252912,90,54,-8677,-84,91,184.95493900034867,10.816194893633089,-7.854252722651163,-48132.14784805308,72.7073030034258,-18,0.7316575016066016,-769,0,3,5
207.08908953841225,56,56,-83813,2187,51,94.85318350820111,130.6552824981615,2.830974996748741,-45862.02875099046,16.92758333988516,11,1.8062630007678346,15,3,2,5
237.9023850481345,79,96,3598,911,66,60.76142983802014,322.998993293127,295.64695663261335,-15155.901717820934,648.4019366984342,7,0.7679277503909809,23,3,0,5
320.2739602178739,72,95,-60342,239,154,307.6273419002284,-37.179844442204576,-9.324379826745847,52927.870927332435,17.32659575684592,83,0.6433493686346098,263,4,0,5
213.4066559572973,100,70,-28373,-97,171,-11.213382517989146,-54.00626318566923,-16.000324427653,40496.530979222545,8.513411664624186,11,0.9326786474182992,871,3,0,5
366.8835546586059,55,61,8808,49,257,149.6379058697661,107.7573184205628,-58.90885637133657,-19731.815272904547,256.99761919012303,12,1.7452476162253943,-621,4,0,5
155.70257710871908,92,78,1187,1991,254,24.76646961967738,507.21796033719187,489.0498036036046,-40184.416383852615,112.25854391876277,-11,1.8766201814810333,9,0,3,5
64.47368806498957,54,53,-18575,1762,66,-18.72516875524593,344.2400885488381,-46.57653481871974,5342.073030662033,100.32459427972745,11,1.6585203059319356,1249,3,3,5
252.44852390108656,55,75,-38070,1273,61,357.7742833911335,274.12100238855993,347.3852742109389,-22889.092253706345,33.51120599824034,24,0.5647637194779355,631,4,0,5
86.69328354196703,55,57,-37343,-210,56,-12.916303035818686,345.8669821086404,534.7006617499031,-25138.55413470074,292.22501906245543,-8,0.8934212957693366,25,0,0,5
602.7995826374336,97,53,-84846,49,66,-20.14282743354974,139.8925468980141,573.283068879061,-392.90380539323996,108.8919162253286,-7,0.46703775219745686,77,0,0,5
145.55280966739628,54,61,-16577,-183,65,19.999073182754728,174.12326717995631,-24.43789043041138,-41461.57234414367,22.260009789735697,6,1.2889742480568172,-53,0,2,5
236.4943629052083,56,54,-53823,1277,145,1082.230631104474,174.3546397325515,39.66503555081476,2341.8621608814365,90.3248944548454,6,1.6418124375074779,27,4,3,5
80.58850989771162,56,63,-1447,266,-5,391.2854896776519,201.05389313507231,-12.957683359121196,-13812.573335034054,2.890467349876701,-10,1.2692712633900949,1040,0,2,5
949.4260185143135,76,56,-15374,-251,54,-0.6946403028287591,390.98190637086736,-13.158793218798897,-3376.5107433716494,44.74562002206572,11,1.8161386073656283,-5,3,0,5
1091.834808942324,76,58,49287,418,65,-75.98687004774251,361.26543654185923,2.5091783777362475,-12827.682316569737,100.15267659881599,-12,1.0615237647697415,-71,3,0,5
484.9555135297568,79,89,-84773,1641,56,67.96858621756495,324.2110171749399,-12.860811840081452,-900.4137520051536,341.85661075926066,-12,0.8053385802887612,19,3,0,5
877.5487024569798,55,55,-49123,1963,65,1317.0341382364634,281.0578932654537,382.39150064563603,-28159.33286527889,242.9780940297359,-12,1.8650915248728743,-22,0,0,5
44.54782678155823,98,59,56493,196,201,225.97120013224125,-49.042834560928966,3.749742121846109,11912.956850735798,78.09172754030307,-16,0.8676760779269888,31,0,0,5
129.41027312837807,53,58,-13903,-43,53,335.3992656430355,439.9305214798401,327.1334442367032,-27920.597113432596,550.8183649686396,-13,0.914970554748594,-58,0,1,5
794.2615898739526,54,59,21097,1767,61,46.589233636796834,-54.409523963900604,-33.44904502872286,-22170.73185911509,236.24901234672524,-8,0.9876494155487006,209,3,1,5
87.30819514189007,56,80,-79934,1662,64,160.0986280159922,12.968393793034352,467.69573818144147,-29475.16350922823,44.50064304262204,4,0.9932510171311203,-57,0,8,5
-33.35134024718708,106,58,60141,-605,64,174.9439687525031,302.6167801599379,-22.237706245987717,-152610.47083367594,253.63171279188487,-1,1.4116203914143333,826,0,3,5
163.32527097853404,56,87,-30613,803,60,-21.24147138300974,-17.890143957868478,425.10313609269775,28496.744691374857,22.33422140466803,5,1.1485478543932732,2097,0,0,5
703.8950451504185,98,80,-3805,-62,-2,24.125584650756323,-349.8767490084067,-37.72538261757431,-19408.41594038085,99.48829270486385,-12,0.8259576988898514,19,0,0,5
568.5629619817441,56,54,32340,141,138,81.55534892493677,541.9310597938988,-18.547294321391448,29358.168257160352,378.70004753865896,-23,1.2634448922937032,1438,0,0,5
151.57825312094604,55,61,-35635,65,68,374.2532681560185,-59.537514159935974,152.66357210021198,-38709.84771640794,38.98389169559424,-5,12.982166238044588,13,0,0,5
343.2415309394239,55,58,-46577,-82,57,30.647936245627903,29.00596214995943,31.495018800649333,2854.3017193537034,82.7689323667756,2,0.29428057705444866,-55,0,0,5
-45.37659678359164,56,69,-36852,214,60,278.5512892444964,-64.5326122982217,481.2918160783074,-37308.18433727577,212.72206599733246,3,1.6260326829309197,5,0,2,5
544.7633516855994,54,99,42938,74,184,91.57212907164669,36.706069618598974,24.99695315665599,-41647.52173898259,16.178413063181246,47,0.9926924546806961,15,0,0,5
5.369098992106046,57,62,-2261,165,59,1076.7020047935052,-44.74017317767128,-47.16354377144597,32239.24271346593,19.30244647140229,7,1.012404839027326,-209,0,1,5
-29.81108078218908,103,54,-22966,169,122,273.07664085985033,-17.49888654398114,604.9093415888154,133920.8219614741,324.1278009124836,-10,0.8145388316601434,-36,0,3,5
99.34816979134781,56,52,-64460,419,196,1049.0638465970453,536.4468642856382,-50.1904035579309,-491.8825310601751,114.0565627021463,6,0.849477816745009,12,3,0,5
1242.457401826086,53,67,-28797,9,63,-12.044186979141799,450.3581157905009,23.451693902159185,15082.10112656699,205.116143935231,-7,0.5024182402329118,22,0,0,5
64.28562132858968,54,60,-24103,1932,62,164.242871938199,54.88016110846781,3.3445740494937084,5900.192241557018,53.94669728767832,-2,1.3700008580888436,3,0,3,5
159.1193023489742,54,96,-6110,-92,114,-36.57539873530624,-1.1531057969540868,-5.068748917522461,-139941.36449326732,84.94968693647132,-12,1.4857534139542896,-76,0,0,5
307.47115585751226,54,59,-41166,26,62,220.6470413222118,36.24785762372868,69.23545085293952,9574.145216487763,37.247459092612644,0,1.241834352141895,25,3,0,5
217.34732643726505,55,55,64659,1560,52,164.77209039746214,-55.51111653826893,464.9458942685394,-9688.743621076801,3.71620522263197,3,1.1043529809483765,-33,3,2,5
805.7686320734542,54,85,-93891,-227,59,73.10878933712206,6.158673926349508,-6.287891192736437,-30387.25474319359,0.09604520738616884,-20,11.439048842306843,-29,0,0,5
191.89658124687764,61,62,-38073,540,65,475.2952906206014,49.21666753013289,18.2255802713494,-48206.99096151272,164.3521216162914,-20,1.8353440718818184,521,0,0,5
