bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
90.623604,75.0,78.0,80.14503,1254.0,60.0,273.0,0.0,0.0,251.78566,88.0,0.0,1.2222222,2.0,0,0,2
561.0,55.0,54.0,120.0,88.0,85.5,61.4,0.0,0.0,11417.695,55.0,0.0,0.5,3.0,0,0,2
576.99445,55.0,55.0,120.0,611.6707,561.0,77.004135,0.0,40.216908,907.6428,71.0,0.0,1.0,2.0,0,0,2
68.333336,54.0,88.0,60.0,1292.0,60.0,247.0,0.0,402.67578,666.9684,104.50265,0.0,0.5,5.0,0,0,2
115.1167,65.0,54.0,8388.735,1094.1226,86.0,107.53524,0.0,0.0,11978.723,81.0,0.0,0.5,2.0,0,0,2
596.5539,54.0,54.0,561.0,726.7369,60.0,205.1002,0.0,0.0,598.6731,85.589226,0.0,1.1039251,2.0,0,0,2
150.0,65.42857,85.0,105.251465,102.276535,60.0,75.0,0.0,0.0,23479.34,87.0,0.0,0.5,6.0,0,0,2
88.0,55.0,76.7601,120.0,700.9195,60.0,135.66371,0.0,25.5,623.38275,94.0,6.0,0.5,3.0,0,0,2
560.0,55.0,55.0,561.0,1256.2311,60.0,239.98,0.0,85.50739,2472.2063,94.0,0.0,0.6666667,2.0,0,0,2
162.67209,78.0,88.332825,60.0,1125.5326,60.0,86.25855,0.0,0.0,4305.758,92.0,0.0,0.5,2.0,0,0,2
68.333336,50.0,78.0,120.0,1292.0,60.0,80.07549,0.0,0.0,5123.7495,89.0,0.0,0.5,3.0,0,0,2
296.008,54.0,54.0,162.92703,78.0,60.0,117.92834,0.0,40.79595,4427.9565,54.50508,1.0,0.5,3.0,0,0,2
295.79257,54.0,54.0,36604.305,618.0,162.29253,61.37345,0.0,8.785024,7043.8438,89.71088,0.0,0.5,2.0,0,0,2
213.0,78.0,54.0,567.0,55.0,60.0,428.35,0.0,0.0,70.182236,55.0,0.0,0.5,2.0,0,0,2
669.0,87.0,75.0,60.0,80.0,60.0,444.3936,0.0,0.0,6082.28,78.0,0.0,1.5305697,2.0,0,0,2
78.0,70.0,54.0,1233.3226,88.0,60.0,78.0,0.0,0.0,8590.222,54.0,0.0,0.6666667,2.0,0,0,2
158.0,54.0,54.0,5876.164,88.0,60.0,451.85,0.0,25.5,5809.939,55.0,0.0,0.5,2.0,0,0,2
635.4392,50.0,54.0,60.0,87.0,560.0,84.98199,0.0,183.56433,2773.4998,75.0,0.0,0.5,2.0,0,0,2
213.50432,54.0,54.0,515.5456,1292.0,60.0,94.333336,0.0,0.0,1714.5375,87.0,0.0,0.5,7.0,0,0,2
567.0,71.079056,55.0,7188.1333,88.0,167.06029,78.0,0.0,0.0,1311.7485,75.0,0.0,0.5,2.0,0,0,2
121.52476,54.0,54.0,60.0,699.2251,70.58096,104.79017,0.0,0.0,354.20642,98.21008,0.0,0.5,3.0,0,0,2
564.0,54.0,54.0,201567.7,177.74675,60.0,239.0,0.0,0.0,57.45661,80.0,0.0,0.6666667,2.0,0,0,2
561.0,54.0,54.0,490.2219,80.0,60.0,82.00382,0.0,0.0,21463.8,71.0,0.0,0.5,14.372654,0,0,2
60.0,75.0,73.0,3408.3567,624.0,60.0,208.03365,0.0,0.0,11410.858,90.6,0.0,0.5,7.0,0,0,2
706.8475,78.0,73.0,657.4539,84.76382,60.0,103.39941,0.0,0.0,8572.8955,82.0,0.0,0.5,2.0,0,0,2
197.10611,55.0,54.0,80.0,103.69099,144.91545,57.0,0.0,0.0,352.40015,55.0,7.0,0.75,2.0,0,0,2
179.51003,54.0,78.0,60.0,303.92822,60.0,239.0,0.0,0.0,3699.9075,85.0,0.0,0.5,2.0,0,0,2
150.61673,77.0,81.0,60.0,1282.0,60.0,104.50537,0.0,431.87766,84.11293,84.33639,0.0,1.6666666,2.0,0,0,2
150.11151,74.0,75.0,60.0,657.77124,60.0,255.07257,0.0,0.0,109.96104,143.60214,0.0,0.6132108,2.0,0,0,2
567.0,57.0,75.0,95.977295,92.10659,89.45615,78.0,0.0,115.1888,12005.379,86.0,0.0,0.5,2.0,0,0,2
127.0,55.0,82.191086,107.51337,1264.4631,68.333336,100.0,0.0,0.0,62833.04,157.51796,0.0,0.5,8.0,0,0,2
151.93323,54.0,54.0,8212.869,87.0,149.84541,113.89282,18.921232,0.0,7274.794,55.0,0.0,0.5,2.0,0,0,2
78.0,54.0,54.0,10907.566,80.0,60.0,113.69733,0.0,8.967468,4782.8843,55.0,0.0,0.5,4.0,0,0,2
561.0,66.0,54.0,561.0,956.77026,60.0,237.73582,0.0,0.0,251.231,147.1,0.0,0.74778205,2.0,0,0,2
216.4895,54.0,54.0,560.0,78.0,78.0,61.166668,0.0,0.0,1698.2177,55.0,0.0,0.5,3.0,0,0,2
78.0,62.144653,54.0,7196.0806,974.54736,60.0,183.86266,0.0,304.1125,5261.853,81.80141,0.0,1.0,22.160065,0,0,2
104.834496,54.0,74.84729,158.0,1242.0668,60.0,215.8442,0.0,0.0,5717.842,82.0,0.0,0.5,8.0,0,0,2
156.0,78.0,89.0,60.0,1292.0,60.0,88.17392,0.0,0.0,1382.747,89.42462,0.0,1.1190021,2.0,0,0,2
68.333336,55.0,55.0,60.0,1292.0,60.0,413.74103,108.2627,0.0,2514.4583,80.0,0.0,0.5,3.0,0,0,2
671.8892,54.0,54.0,48638.68,81.0,60.0,87.2109,0.0,0.0,5261.3613,55.0,0.0,2.135692,2.0,0,0,2
105.04099,54.0,54.0,127.0,151.48402,60.0,95.654495,0.0,0.0,196.47006,55.0,0.0,1.0,4.0,0,0,2
114.46339,54.0,54.0,619.4773,94.41156,86.0,97.666664,160.14847,0.0,11746.924,55.0,1.0,0.5,6.0,0,0,2
414.9812,55.0,54.0,107.16685,705.93634,60.0,273.0,0.0,0.0,10337.477,88.0,0.0,0.9,4.0,0,0,2
60.0,81.0,78.0,120.0,618.0,60.0,240.0,0.0,0.0,5913.2397,91.7313,7.0,1.2,6.0,0,0,2
160.00932,73.0,86.0,60.0,589.2899,60.0,94.39253,0.0,11.785113,1034.8092,87.961205,0.0,2.0776007,2.0,0,0,2
145.17635,64.0,72.0,60.0,671.0324,60.0,117.12675,0.0,157.67047,912.3952,88.0,0.0,0.5,3.0,0,0,2
78.0,54.0,54.0,560.0,81.0,60.0,240.0,0.0,0.0,8563.257,55.0,0.0,0.5,3.0,0,0,2
103.96129,77.0,55.0,5201.9497,105.29581,60.0,247.0,0.0,0.0,18097.105,60.0,0.0,0.5,2.0,0,0,2
60.0,75.0,54.0,1139.3171,87.0,60.0,104.895515,77.19054,0.0,21559.53,54.0,0.0,0.75,4.0,0,0,2
60.0,81.0,55.0,160.90562,105.87198,60.0,116.303345,0.0,0.0,10545.541,81.0,0.0,0.5,4.0,0,0,2
115.0744,54.0,54.0,5306.949,85.31887,60.0,148.36717,0.0,25.5,5050.9077,55.0,0.0,0.5,3.0,0,0,2
74.0,78.0,54.0,151.8643,131.54262,60.0,454.72763,0.0,0.0,331.2327,54.0,10.0,2.3602376,3.0,0,0,2
404.02368,65.230095,80.0,60.0,1292.0,66.0,101.479256,0.0,0.0,5569.7886,85.765656,0.0,1.0,2.0,0,0,2
561.0,60.0,78.0,60.0,745.29034,335.3328,75.0,0.0,0.0,2618.2708,85.0,0.0,0.6666667,1.1589245,0,0,2
185.54826,67.0,55.0,156.0,81.0,119.01737,87.333336,0.0,0.0,4180.1167,55.0,0.0,0.82074827,7.0,0,0,2
150.95808,54.0,54.0,10826.246,88.03606,60.0,87.64586,0.0,0.0,8282.728,78.0,0.0,1.2222222,2.0,0,0,2
438.0616,54.0,54.0,119.18999,81.0,60.0,195.66191,0.0,0.0,926.2036,80.0,0.0,0.5,19.625256,0,0,2
547.0334,80.0,75.0,60.0,1292.0,60.0,94.52931,0.0,0.0,5253.5063,81.2537,0.0,1.0930812,2.0,0,0,2
630.35657,55.0,78.0,60.0,137.07216,60.0,111.64474,0.0,0.0,40005.03,87.0,0.0,0.6666667,2.0,0,0,2
158.0,89.0,54.0,4365.5063,89.0,127.0,94.38694,0.0,0.0,58.383293,55.0,2.0,0.5,7.0,0,0,2
692.67816,79.97355,54.0,39078.25,102.28272,157.08652,86.0,0.0,0.0,8596.432,87.0,0.0,0.5,2.0,0,0,2
637.5086,78.0,55.0,120.0,78.0,60.0,192.72867,0.0,170.08353,1895.859,75.0,0.0,0.75,2.0,0,0,2
120.96025,78.0,55.0,77.63048,109.180405,60.0,92.0,0.0,0.0,1802.049,85.0,0.0,0.75,21.139488,0,0,2
60.0,86.0,54.0,3734.7534,618.0,60.0,406.0398,0.0,0.0,332.1901,153.66667,5.0,0.5,8.0,0,0,2
68.333336,50.0,75.0,60.0,88.0,60.0,127.30625,0.0,0.0,4413.8003,87.0,0.0,1.188349,3.0,0,0,2
97.76001,65.0,78.0,72.0202,87.76084,65.0,97.666664,0.0,0.0,10484.859,85.0,0.0,0.5,17.008024,0,0,2
417.3156,54.0,54.0,41835.535,90.486534,60.0,94.333336,0.0,0.0,2017.158,85.0,0.0,1.7699791,2.0,0,0,2
561.0,55.0,54.0,171.0,87.0,60.0,231.0938,0.0,10.200795,4980.006,87.0,0.0,1.0,2.0,0,0,2
562.9259,54.0,54.0,244.06337,1254.0,416.9989,86.333336,0.0,0.0,8570.374,101.69969,0.0,1.2,2.0,0,0,2
561.0,57.0,75.0,60.0,1262.3259,120.0,80.0,0.0,0.0,9282.121,94.39744,0.0,0.5,2.0,0,0,2
564.0,88.0,55.0,180.90636,81.0,60.0,104.37201,24.04163,0.0,7587.9585,76.15936,0.0,1.6793784,2.0,0,0,2
567.0,70.0,75.0,93.2695,87.0,74.29647,125.70786,32.13997,449.07242,2243.8464,75.0,0.0,0.5,12.0,0,0,2
596.9797,55.0,55.0,6656.0,704.01855,214.32744,61.166668,0.0,0.0,2766.0518,90.0,0.0,0.5,2.0,0,0,2
692.7273,50.0,54.0,41615.746,75.0,560.0,56.666668,0.0,0.0,9584.385,55.0,5.0,1.1162016,2.0,0,0,2
167.0,54.0,54.0,31535.445,88.89375,164.62474,87.229095,0.0,0.0,4123.653,55.0,8.0,0.5,2.0,0,0,2
61.391693,54.0,54.0,7184.0,108.40083,60.0,106.17717,0.0,23.25847,930.40326,55.0,10.0,1.0,156.22578,0,0,2
85.5,50.0,55.0,145.46786,80.0,60.0,109.333336,13.9313755,0.0,8421.789,75.0,0.0,0.6666667,3.0,0,0,2
157.5863,61.519875,71.0,156.34659,88.0,136.0,65.0,0.0,0.0,8512.929,75.0,3.0,1.9411038,2.0,0,0,2
145.52298,54.0,76.0,60.0,153.95471,60.0,505.73483,0.0,0.0,109015.98,90.0,0.0,0.5,3.0,0,0,2
340.72397,83.88914,83.63086,60.0,90.6,60.0,221.59874,0.0,0.0,5291.1665,86.0,0.0,0.5,2.0,0,0,2
128.58257,54.0,55.0,206.09442,571.0,60.0,428.35,0.0,0.0,5003.0234,87.0,0.0,0.5,2.6611028,0,0,2
167.31612,50.0,54.0,564.0,697.87256,68.333336,69.610756,0.0,0.0,3035.7446,115.34727,0.7167371,0.75,3.0,0,0,2
85.5,77.0,80.0,88.0,775.6167,60.0,240.0,164.27672,0.0,13622.061,85.0,8.0,0.5,3.0,0,0,2
158.0,50.0,54.0,4444.651,88.0,60.0,61.166668,0.0,0.0,16885.783,87.0,0.0,0.75,84.03064,0,0,2
261.26978,54.0,55.0,120.0,640.72955,132.87248,61.166668,0.0,0.0,330.90393,55.0,0.0,0.5,3.0,0,0,2
571.0,54.0,54.0,7184.0,80.0,65.0,80.04315,0.0,0.0,61398.68,72.0,0.0,0.5,2.0,0,0,2
68.333336,74.0,78.0,567.0,92.952614,60.0,94.0,0.0,0.0,22898.77,92.0,0.0,0.5,5.0,0,0,2
770.5216,77.0,54.0,198.0,128.08916,60.0,683.7622,0.0,0.0,633.364,77.0,0.0,1.669856,1.6441776,0,0,2
68.333336,77.0,80.0,108.41212,1292.0,60.0,247.0,0.0,0.0,1086.3672,83.0,0.0,1.0,6.7561436,0,0,2
60.0,70.0,55.0,669.0,1254.0,60.0,88.08045,0.0,0.0,11765.636,80.79559,0.0,1.0,5.0,0,0,2
348.9255,54.0,54.0,7598.4316,89.0,60.0,239.0,0.0,473.07062,4642.183,55.0,10.0,0.5,2.0,0,0,2
653.0909,55.0,54.0,221633.61,82.0,60.0,446.97806,0.0,14.026889,2718.291,75.0,0.0,0.6666667,2.0,0,0,2
561.0,77.0,54.0,60.0,93.5,60.0,123.24255,0.0,0.0,5638.5337,86.0,0.0,0.8333333,2.0,0,0,2
158.0,54.0,54.0,60.0,596.8177,85.5,61.166668,0.0,0.0,12256.827,88.8317,0.0,0.68465984,5.0,0,0,2
127.0,55.0,54.0,561.0,78.0,60.0,131.81947,0.0,279.57654,1817.5981,78.0,0.0,1.1038734,2.0,0,0,2
571.0,54.0,54.0,7620.0,1254.0,60.0,106.29467,0.0,0.0,4822.9062,81.0,0.0,0.5,2.0,0,0,2
121.10843,54.0,54.0,39440.555,133.15115,71.61529,80.078804,0.0,0.0,1630.8228,80.0,7.0,0.5,3.0,0,0,2
79.738045,54.0,54.0,6926.53,106.0,60.0,346.15063,178.25385,0.0,1298.679,55.0,8.0,1.5309917,30.8213,0,0,2
540.23,54.0,55.0,60.0,1292.0,60.0,229.33333,0.0,26.393797,4982.6353,78.0,5.0,0.5,2.0,0,0,2
553.0201,50.0,54.0,180.0,115.0,78.0,88.0,0.0,0.0,2456.3782,78.0,0.0,1.0,2.0,0,0,2
565.68726,57.0,86.0,60.0,663.3582,60.0,88.0,0.0,0.0,9758.357,87.0,0.0,0.5,22.301313,0,0,2
739.55554,72.0,85.0,60.0,1292.0,560.0,90.97013,0.0,0.0,8798.94,90.0,0.0,0.5,9.391414e-16,0,0,2
68.333336,50.0,78.0,141.10489,409.91858,60.0,240.23288,0.0,0.0,1689.0895,87.0,0.0,0.5,3.0,0,0,2
571.0,54.0,54.0,60.0,80.0,60.0,240.0,0.0,1.5390532,18373.904,78.0,15.468203,0.6666667,2.0,0,0,2
163.6702,61.166668,54.0,256.9006,946.5524,60.0,80.91064,0.0,0.0,57.00457,107.933685,5.0,1.25,3.0,0,0,2
258.3658,65.0,74.0,127.0,1289.365,60.0,296.71738,0.0,0.0,1797.64,87.91924,0.0,1.2503005,2.0,0,0,2
561.0,55.0,55.0,112.115906,1178.0182,60.0,90.09824,0.0,0.0,186441.69,166.50899,0.0,0.8,6.0,0,0,2
622.8892,54.0,80.0,109.86329,1292.0,60.0,65.42857,0.0,0.0,4429.314,90.951355,5.0,1.084758,2.0,0,0,2
567.0,54.0,54.0,42158.13,88.0,60.0,240.0,0.0,0.0,5266.9917,71.0,0.0,0.6666667,2.0,0,0,2
217.98602,71.0,54.11953,7184.0,88.74502,60.0,92.60415,0.0,0.0,5635.9316,55.0,0.0,0.84989005,3.0,0,0,2
335.30093,54.0,73.0,60.0,618.0,127.0,61.166668,0.0,0.0,12177.694,106.016396,0.0,1.8803377,2.0,0,0,2
316.60965,65.0,54.0,3839.928,80.0,60.0,65.42857,0.0,0.0,1191.8665,60.255543,0.0,0.5,2.0,0,0,2
207.11613,54.0,76.0,69.39564,140.42073,60.0,345.83746,0.0,0.0,24384.777,78.0,0.0,1.0833334,2.0,0,0,2
74.0,54.0,54.0,561.0,55.0,60.0,94.333336,0.0,0.0,18170.262,55.0,0.0,0.6666667,5.9547834,0,0,2
79.071175,54.0,54.0,18610.006,95.0,60.0,239.0,0.0,0.0,6025.9087,78.0,0.0,0.75,55.577736,0,0,2
151.0,80.0,54.0,642.86237,108.69572,60.0,240.0,0.0,0.0,245.66293,78.0,0.0,1.101932,2.0,0,0,2
561.1826,54.0,54.0,120.0,297.10947,417.31503,57.0,0.0,0.0,9550.658,94.666664,0.0,0.5,2.0,0,0,2
608.544,54.0,75.0,170.16339,139.55302,150.0,111.673355,0.0,0.0,96544.85,113.599464,0.0,5.1282454,2.0,0,0,2
87.793175,54.0,54.0,7674.0,64.92563,60.0,94.087814,0.0,0.0,395.48535,55.0,0.0,0.6666667,4.0,0,0,2
608.52966,54.0,54.0,5683.056,87.92057,561.0,109.333336,0.0,0.0,367.5047,87.0,0.0,0.5,2.0,0,0,2
85.5,54.0,54.0,120.0,80.0,60.0,239.0,0.0,0.0,4446.1294,55.0,0.0,1.0206093,3.0,0,0,2
782.72516,81.0,55.0,98.033676,87.0,513.2924,94.333336,0.0,438.5581,5465.2134,85.0,0.0,0.5,2.6876495e-15,0,0,2
546.76733,50.0,50.0,167.63759,78.0,60.0,94.333336,0.0,0.0,7366.598,55.0,0.0,0.5,2.0,0,0,2
151.0,78.0,74.0,150.0,768.3406,60.0,274.16638,7.5259786,69.01431,16844.896,78.0,0.0,0.5,3.0,0,0,2
560.0,73.255035,78.0,108.0,624.0,60.0,107.93057,0.0,0.0,2717.4775,87.0,0.0,1.0,19.27684,0,0,2
68.333336,54.0,60.0,120.0,933.0,60.0,301.77655,0.0,0.0,13139.65,101.98555,0.0,0.5,73.71197,0,0,2
735.46814,77.0,78.0,97.03828,804.6235,60.0,240.0,28.755676,247.61049,8674.234,82.0,0.0,1.6666666,2.0,0,0,2
571.0,54.0,54.0,436.8625,85.0,71.57494,78.0,0.0,0.0,4578.196,81.0,0.0,1.2767253,2.0,0,0,2
538.0,54.0,54.0,41664.77,80.0,60.0,87.91488,0.0,0.0,37152.42,55.0,0.0,2.9196935,0.0,0,0,2
567.0,54.0,54.0,7184.0,55.0,57.372883,267.87897,0.0,0.0,381.32648,55.0,0.0,0.5,2.0,0,0,2
247.74017,80.0,55.0,120.0,87.60981,86.0,104.93591,0.0,0.0,7783.209,79.06302,0.0,1.0,3.0,0,0,2
74.0933,82.662445,54.0,60.0,106.0,60.0,252.63554,68.661934,437.37125,2726.8958,85.0,0.0,1.0,3.0,0,0,2
560.0,54.0,54.0,11402.821,1292.0,108.75566,104.666664,0.0,0.0,8305.645,88.0,0.0,0.8333333,5.0,0,0,2
705.91693,54.0,54.0,60.0,1292.0,60.0,219.04195,0.0,11.785113,18945.676,133.60846,0.0,0.5,2.0,0,0,2
561.0,54.0,54.0,1402.2892,90.0,66.0,86.29003,0.0,0.0,8542.858,72.41551,7.0,0.75,2.0,0,0,2
567.0,57.0,85.0,60.0,103.50564,60.0,75.75628,0.0,0.0,16709.025,94.0,0.0,0.6666667,72.77545,0,0,2
568.69464,55.0,87.0,60.0,88.0,106.19677,57.0,0.0,0.0,5806.429,87.0,0.0,0.5,6.2048283,0,0,2
560.0,78.0,85.0,60.0,697.6548,60.0,371.8703,0.0,0.0,4845.5947,87.0,0.0,0.75,2.0,0,0,2
153.19968,55.0,54.0,156.0,81.0,60.0,116.74736,0.0,0.0,15389.221,55.0,0.0,1.0833334,3.0,0,0,2
597.1965,54.0,54.0,21277.123,76.81475,60.0,384.6282,213.58397,0.0,131.9384,55.0,0.0,1.2,2.0,0,0,2
136.0,55.0,55.0,669.0,582.8218,60.0,113.96728,0.0,25.5,6605.7524,86.0,0.0,0.6666667,3.0,0,0,2
223.60188,54.0,54.0,19407.066,1292.0,60.0,116.20315,0.0,451.6968,3268.5005,106.984276,0.0,0.5,2.0,0,0,2
564.83356,57.0,87.0,60.0,968.71356,68.333336,82.0,0.0,0.0,10936.894,94.0,0.0,0.5,8.0,0,0,2
149.74133,65.0,55.0,7184.0,55.04364,68.333336,91.16106,0.0,0.0,64497.574,55.0,0.0,0.5,276.0,0,0,2
105.03362,54.0,54.0,89.9991,89.70544,60.0,151.18968,0.0,0.0,4989.616,55.0,0.0,1.0,2.0,0,0,2
60.0,54.0,54.0,8411.735,86.0,60.0,232.64,0.0,0.0,15262.501,55.0,0.0,0.5,6.0,0,0,2
468.5674,82.67868,73.0,60.0,103.46399,64.0,94.333336,0.0,0.0,665.6569,81.0,5.0,0.5,2.0,0,0,2
567.0,54.0,54.0,6227.881,89.0,60.0,247.0,29.883776,0.0,10472.743,78.0,7.0,0.5,2.0,0,0,2
204.37526,54.0,54.0,26036.357,91.814545,60.0,107.64457,0.0,0.0,7777.343,55.0,0.0,0.5,2.0,0,0,2
553.3827,70.496826,54.0,60.0,89.0,60.0,633.4519,0.0,0.0,4027.9587,88.0,0.0,0.6666667,2.0,0,0,2
60.0,85.389206,86.0,60.0,405.31537,60.0,100.0,0.0,115.52662,1801.2626,115.690025,9.0,0.06746832,23.0,0,0,2
560.0,54.0,54.0,7665.3013,1292.0,150.66748,239.0,0.0,0.0,178164.64,147.16675,0.0,0.5,5.0,0,0,2
78.0,54.0,54.0,7184.0,55.0,60.0,194.28745,0.0,0.0,118.46485,55.0,0.0,0.5,6.0,0,0,2
107.51548,54.0,54.0,8007.5815,90.6,60.0,97.666664,140.26372,0.0,3534.6023,55.0,0.0,0.5,5.0,0,0,2
308.40958,74.56275,51.593967,60.0,85.0,65.0,109.75034,167.83192,0.0,2517.4705,78.0,0.0,0.75,2.0,0,0,2
561.0,54.0,55.0,211.04329,75.0,162.19843,69.673775,0.0,0.0,11740.552,55.0,0.0,0.5,2.0,0,0,2
564.0,61.166668,72.0,60.0,1282.0,60.0,75.0,0.0,17.5004,1467.503,80.0,0.0,0.5,12.0,0,0,2
541.8335,50.0,54.0,12078.791,768.39923,60.0,94.333336,0.0,459.32492,5675.866,87.0,0.0,0.5,1.0,0,0,2
158.0,71.0,78.0,60.0,260.7943,60.0,251.84105,0.0,11.785113,6419.66,78.0,0.0,1.0619925,3.0,0,0,2
567.0,54.0,54.0,211.14816,78.0,60.0,422.97,0.0,0.0,5761.981,55.0,0.0,0.5,2.0,0,0,2
151.40715,78.0,55.0,567.0,1254.0,60.0,181.53986,0.0,0.0,9846.42,75.0,5.0,0.6666667,2.0,0,0,2
560.9563,74.0,54.0,171.09546,762.59784,70.0,78.0,0.0,0.0,289171.75,55.0,0.0,1.2,2.0,0,0,2
60.0,78.0,54.0,4276.0664,80.0,60.0,202.92534,28.755676,0.0,11019.65,55.0,0.0,0.8,8.0,0,0,2
702.9599,54.0,75.5712,148.17406,95.54372,60.0,451.85,0.0,0.0,13737.18,89.0,0.0,1.1508164,2.0,0,0,2
74.297,65.0,54.0,510.31497,75.0,60.0,201.34656,0.0,0.0,2506.1433,55.0,0.0,0.5,5.0,0,0,2
561.0,54.0,54.0,567.0,87.0,105.77569,65.42857,0.0,0.0,64455.29,55.0,1.0,0.5,2.0,0,0,2
156.0,71.0,75.0,60.0,90.6,114.74737,87.185394,0.0,0.0,20206.352,86.0,0.0,0.5,2.0,0,0,2
88.82902,54.0,87.26873,60.0,1246.7136,60.0,240.0,0.0,0.0,7225.7285,89.0,0.0,0.5,8.0,0,0,2
103.81774,64.0,54.0,718.3938,90.6,60.0,184.8139,0.0,0.0,3062.0217,55.0,0.0,0.6666667,260.44678,0,0,2
78.0,50.0,54.0,34207.805,80.0,60.0,239.0,0.0,0.0,1693.7227,55.0,0.0,0.5,6.2661643,0,0,2
72.5,81.0,54.0,205.0,87.0,60.0,105.99622,0.0,0.0,4798.6533,75.0,2.0,0.6666667,6.0,0,0,2
669.0,54.0,54.0,567.0,81.0,60.0,105.43079,0.0,0.0,2217.6687,73.0,0.0,0.6666667,2.0,0,0,2
624.70087,54.0,54.0,205.0,75.0,60.0,239.0,0.0,0.0,13934.938,55.0,13.440346,0.5211669,2.0,0,0,2
571.0,50.0,78.0,60.0,97.0,60.0,104.20521,0.0,245.96706,3118.29,92.0,0.0,0.5,2.0,0,0,2
60.0,54.0,54.0,60.0,94.0,60.0,234.38847,0.0,0.0,6956.403,93.5,0.0,0.8963387,8.533887,0,0,2
192.09729,55.0,54.0,167.0,1292.0,159.22256,88.0,0.0,0.0,13324.614,90.0,0.0,0.5,2.0,0,0,2
561.0,54.0,54.0,560.64465,975.6267,285.54388,65.42857,0.0,0.0,4674.4004,88.0,8.0,0.5,2.0,0,0,2
107.58029,54.0,54.0,15504.094,87.92048,60.0,239.0,0.0,9.853263,7300.7524,65.55034,8.0,0.067147814,3.0,0,0,2
68.333336,54.0,54.0,8208.864,743.2025,60.0,97.666664,43.563637,0.0,11499.561,79.48391,0.0,0.6666667,20.17289,0,0,2
183.62503,54.0,55.0,60.0,173.0,86.0,104.666664,0.0,0.0,5606.1074,80.0,0.0,0.5,2.0,0,0,2
406.5471,54.0,54.0,669.0,1292.0,60.0,247.0,0.0,0.0,8526.692,75.0,0.0,0.5,2.0,0,0,2
565.801,50.0,88.0,60.0,1292.0,119.13127,85.12992,0.0,0.0,2769.341,98.23392,9.0,0.88148105,2.0,0,0,2
558.40216,54.0,71.0,118.256065,580.4928,120.0,57.038906,0.0,0.0,9715.27,95.0,0.0,0.5,3.0,0,0,2
542.12604,50.0,54.0,6929.0337,619.0,60.0,247.0,0.0,0.0,6901.808,88.0,0.0,1.1,2.0,0,0,2
145.01941,55.0,54.0,60.0,87.0,60.0,424.85934,0.0,10.477645,4651.312,75.0,14.787905,1.2,3.0,0,0,2
74.277306,54.0,54.0,957.14197,87.0,60.0,108.26453,0.0,0.0,75988.62,78.0,11.0,0.5,251.94414,0,0,2
538.0,78.0,80.0,120.0,1254.0,103.23783,79.76288,0.0,0.0,4827.0347,81.0,0.0,1.2,2.0,0,0,2
152.24025,66.40618,54.0,7184.0,89.0,71.0,71.21781,0.0,171.17274,5023.8,55.0,0.0,0.8,197.28513,0,0,2
417.50824,54.0,55.0,207.97198,717.4809,60.0,133.06477,0.0,0.0,6483.858,80.0,0.0,0.5,2.0,0,0,2
60.0,78.0,55.0,104.303474,88.0,60.0,235.16096,0.0,0.0,8522.088,80.36851,4.073665,1.0833334,6.0,0,0,2
564.0,54.0,54.0,170.52097,90.0,147.01071,57.0,0.0,0.0,2888.9546,81.0,0.0,0.6666667,3.0,0,0,2
560.0,55.0,54.0,42712.605,86.0,518.5307,124.60296,0.0,0.0,4131.9614,75.0,0.0,0.5,2.0,0,0,2
68.333336,54.0,54.0,10739.78,173.5499,60.0,132.47508,15.5,0.0,80.340576,157.46275,17.0,1.0,68.0,0,0,2
127.0,75.0,54.0,180.0,87.56203,60.0,239.65608,0.0,0.0,82064.06,55.0,0.0,1.0,3.0,0,0,2
105.78062,71.296104,78.0,60.0,1254.0,60.0,78.0,0.0,0.0,190.9642,87.0,0.0,0.6666667,2.0,0,0,2
561.0,55.0,54.0,10378.218,1292.0,548.6965,57.0,0.0,0.0,10511.38,75.0,8.0,1.0,2.0,0,0,2
119.65274,74.43666,54.0,29561.639,1254.0,60.0,114.144684,0.0,0.0,344115.2,55.0,0.0,0.76276237,4.0,0,0,2
104.56083,75.0,54.0,21978.877,115.0,60.0,206.50226,0.0,0.0,122957.05,56.129948,0.0,0.5,6.0,0,0,2
564.0,80.0,87.0,60.0,1253.8198,67.12724,105.08269,0.0,12.5,364.94678,143.68077,0.0,0.8,6.645661,0,0,2
639.5,50.0,54.0,529840.06,90.1611,60.0,129.92122,0.0,0.0,2400.222,55.0,2.0,0.5,2.0,0,0,2
296.11835,54.0,54.0,171.0,78.0,66.833374,107.80422,0.0,0.0,37844.35,55.0,0.0,0.75,2.0,0,0,2
60.0,50.0,54.0,567.0,985.24976,60.0,116.631035,0.0,98.13581,1658.152,127.11488,0.0,0.5,68.0,0,0,2
561.0,54.0,80.0,60.0,1254.0,525.72327,57.0,0.0,175.13612,8391.576,85.0,0.0,0.6666667,2.0,0,0,2
107.37592,65.0,55.0,156.0,925.5315,67.0,202.57214,0.0,0.0,1988.04,85.0,0.0,0.5,8.0,0,0,2
