bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
523.0,76.0,80.0,617.0,93.0,479.19238,264.0,0.0,0.0,4133.179,91.0,0.0,0.5,2.0,0,0,4
262.0,74.0,80.0,589.0,97.0,114.0,246.73708,0.0,0.0,2644.7607,92.0,0.0,0.6666667,3.0,0,0,4
76.5,54.0,54.0,610.0,848.0,60.0,243.0,315.04788,361.0,731.1651,249.014,1.0,1.0909091,5.0,0,0,4
707.42126,93.0,80.0,613.0,256.0,647.996,264.0,0.0,0.0,5490.876,80.0,0.0,0.5,2.0,0,0,4
610.0,54.0,54.0,757.0,123.652985,60.0,309.66666,0.0,0.0,3448.4614,91.0,0.0,0.5,2.0,0,0,4
494.0,80.0,85.51878,612.0,93.0,483.0,258.4,0.0,0.0,3505.2302,91.0,0.0,0.5,2.0,0,0,4
611.0,80.0,86.0,623.7178,91.0,610.0,266.66666,0.0,0.0,4404.3726,88.0,0.0,0.5,2.0,0,0,4
262.0,78.0,81.6193,571.0821,95.0,262.0,239.33333,0.0,0.0,2586.2214,93.0,0.0,0.6666667,3.0,0,0,4
200.91591,54.0,54.0,631.6854,816.3737,60.0,264.0,306.11646,289.48468,1516.3784,149.09096,3.0,0.85714287,4.0,0,0,4
613.0,54.0,54.0,795.0,110.57121,60.0,316.06305,0.0,0.0,3923.0571,90.865776,0.0,0.5,2.0,0,0,4
734.0,93.0,79.0,644.0,256.0,698.0768,280.4094,0.0,0.0,5890.235,79.0,0.0,0.5,2.0,0,0,4
860.42706,86.0,74.0,5432.0034,86.0,663.0,479.8134,0.0,0.0,6357.44,80.0,0.0,0.33333334,2.0,0,0,4
486.0,54.0,54.0,711.7033,256.0,60.0,283.15933,18.834808,16.5,2304.7825,93.0,0.0,0.6666667,2.0,0,0,4
480.0,82.0,90.0,524.0,93.34405,254.91873,213.33333,0.0,0.0,2450.3955,93.0,0.0,0.6666667,3.0,0,0,4
575.3694,55.0,54.0,663.0,100.145874,60.0,275.66666,0.0,0.0,3428.9211,91.0,0.0,0.5,2.0,0,0,4
347.71655,54.0,54.0,617.0,132.97205,60.0,259.5565,0.0,0.0,2278.163,95.0,0.0,0.6666667,3.0,0,0,4
614.0,54.0,54.0,1581.1151,111.0,60.0,335.74323,0.0,0.0,3970.6282,91.0,0.0,0.5,2.0,0,0,4
772.4334,74.0,76.0,2677.2754,88.0,613.0,415.27274,0.0,0.0,5692.681,80.0,0.0,0.5,2.0,0,0,4
80.0,76.0,81.0,524.0,110.0,60.0,208.33333,0.0,0.0,1699.416,107.895676,0.0,0.75,4.0,0,0,4
630.03174,91.0,86.0,555.39014,114.0,527.4383,244.26022,0.0,0.0,4201.467,88.82622,0.0,0.5,2.0,0,0,4
73.92562,54.0,49.0,663.0,1887.4823,0.0,266.66666,1831.9049,658.33405,225.13324,261.78253,109.516396,1.288216,5.0,3,0,4
734.0,95.0,80.0,610.0,256.0,631.8446,258.54578,0.0,0.0,5437.416,80.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,683.0,1262.0,54.0,269.62082,486.3948,529.54254,977.8681,171.85551,15.0,0.85748756,4.0,0,0,4
731.565,74.0,74.0,1785.712,90.0,610.0,387.51944,0.0,0.0,5351.348,80.0,0.0,0.5,2.0,0,0,4
480.0,55.0,60.0,629.0,101.9408,60.0,264.0,0.0,0.0,2951.011,92.0,0.0,0.5714286,2.0,0,0,4
602.74194,54.0,54.0,734.0,104.0,60.0,292.05072,0.0,0.0,3892.603,91.0,0.0,0.5,2.0,0,0,4
523.0,54.0,54.0,2175.2102,971.8694,54.0,349.72864,389.95886,406.61295,2559.2087,95.0,14.435259,0.72081715,2.0,0,0,4
262.0,54.0,54.0,663.0,1262.0,54.0,267.66666,430.2787,505.70914,755.9435,182.4983,13.0,0.9025179,4.0,0,0,4
79.798645,54.0,54.0,611.0,848.0,60.0,253.03226,247.0865,249.73143,740.03394,213.367,0.0,1.0,5.0,0,0,4
620.63416,64.0,90.0,180.0,256.0,76.5,95.0,0.0,0.0,1779.9438,93.0,0.0,0.6666667,4.0,0,0,4
663.0,77.0,77.394905,757.0,91.0,567.0,318.9103,0.0,0.0,4623.242,85.96117,0.0,0.5,2.0,0,0,4
597.0951,60.0,60.0,663.0,95.0,114.0,275.66666,0.0,0.0,4051.9614,91.0,0.0,0.5,2.0,0,0,4
795.0,125.612785,74.0,613.0,256.0,696.73175,264.0,0.0,0.0,6377.2554,78.57143,0.0,0.5,2.0,0,0,4
572.1591,54.0,54.0,707.0,102.0,60.0,283.33334,0.0,0.0,4018.513,91.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,610.0,1338.3081,54.0,233.33333,646.13324,572.6925,312.60056,256.0,13.0,1.3157895,6.8535867,0,0,4
613.0,89.0,91.0,477.0,146.0,177.09232,91.0,0.0,0.0,2563.5144,92.0,0.0,0.5714286,3.0,0,0,4
480.0,54.0,54.0,662.0,111.0,60.0,267.66666,0.0,0.0,3179.8794,92.49529,0.0,0.6666667,3.0,0,0,4
60.0,54.0,54.0,523.0,848.0,60.0,128.45815,463.81113,493.75323,579.8224,256.0,0.0,1.3153483,7.0,0,0,4
629.0039,54.0,54.0,1841.7455,110.366516,60.0,364.37036,0.0,0.0,4405.4067,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,581.0,848.0,60.0,219.4556,423.1061,449.99734,739.06366,256.0,2.0,1.1954975,6.0,0,0,4
663.0,54.0,54.0,2685.0798,97.0,60.0,401.49893,0.0,0.0,4644.333,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,581.0,974.88116,60.0,222.16739,478.72025,519.33673,589.2079,256.0,7.0,1.2890762,6.0,0,0,4
617.0,90.85946,90.0,524.0,102.0,446.0,221.65242,0.0,0.0,3949.2107,91.0,0.0,0.5,3.0,0,0,4
79.99235,80.0,84.88666,494.0,129.24039,78.4771,133.03557,0.0,0.0,1386.4275,103.81251,0.0,0.8331426,5.0,0,0,4
611.0,83.18002,89.0,613.0,91.0,581.0,259.66666,0.0,0.0,4404.3325,91.0,0.0,0.5,2.0,0,0,4
416.9943,77.0,80.0,610.0,95.0,262.0,258.04633,0.0,0.0,3202.2336,92.0,0.0,0.6666667,3.0,0,0,4
137.62822,54.0,54.0,629.0,317.99762,60.0,259.0,305.5591,227.06465,1746.0076,149.91492,1.0,0.9285714,4.0,0,0,4
638.28455,91.2087,86.0,486.0,256.0,377.8355,166.74063,0.0,0.0,3789.0122,91.0,0.0,0.5,3.0,0,0,4
114.84098,54.0,54.0,614.0,256.0,60.0,258.4,280.61758,73.42232,2283.9631,149.10724,0.0,0.9357929,5.0,0,0,4
734.0,93.745705,79.0,632.3803,256.0,698.0,274.0,0.0,0.0,5835.808,79.621864,0.0,0.5,2.0,0,0,4
532.98517,78.0,81.0,614.45966,93.0,483.0235,264.0,0.0,0.0,3911.9333,91.0,0.0,0.5,2.0,0,0,4
76.5,55.0,60.0,524.0,201.38802,60.0,213.33333,1.5162556,0.0,1307.7036,170.72249,0.0,0.99717695,5.0,0,0,4
629.0,80.0,82.0,663.0,91.0,610.0,283.33334,0.0,0.0,4876.806,86.0,0.0,0.5,2.0,0,0,4
494.0,74.0,80.0,617.0,93.0,335.91696,262.9356,0.0,0.0,4101.9873,91.0,0.0,0.5,2.0,0,0,4
617.0,86.740074,86.97712,610.0,93.03785,572.6111,258.4,0.0,0.0,4455.457,88.033424,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,581.0,1262.0,54.0,215.54091,742.9555,573.6992,421.0277,256.0,11.0,1.356793,7.0,0,0,4
486.8564,54.0,54.0,663.0,150.0,60.0,272.0,0.0,0.0,3160.7695,92.0,0.0,0.6,2.0,0,0,4
244.14029,54.0,54.0,641.0,848.0,60.0,264.12122,247.27583,329.6011,970.9728,164.05429,6.1731253,0.85714287,4.0,0,0,4
79.63071,73.38504,78.64152,524.0,129.26784,60.0,212.49373,0.0,0.0,1483.0964,118.0,0.0,0.8,4.0,0,0,4
643.2115,74.0,74.0,757.0,91.0,493.08643,309.66666,0.0,0.0,4658.5693,86.0,0.0,0.5,2.0,0,0,4
482.7157,54.0,54.0,734.3591,256.0,60.0,282.18607,26.398653,19.70194,2654.138,95.0,0.0,0.6666667,3.0,0,0,4
629.5927,91.0,87.11792,496.04953,248.0,446.0,212.85002,0.0,0.0,3895.2366,91.0,0.0,0.5,2.0,0,0,4
270.76904,54.0,54.0,663.0,431.02097,60.0,267.66666,81.26555,81.788475,1740.4535,129.4882,3.0,0.8,3.0,0,0,4
641.0,89.659164,86.0,614.0,95.0,613.0,264.0,0.0,0.0,4787.6304,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,617.0,1860.5774,0.0,258.4,1788.576,652.31866,183.1533,318.1247,62.327095,1.3333334,6.5181465,3,0,4
486.0,82.0,91.0,524.0,93.0,262.0,220.04572,0.0,0.0,2601.0405,92.0,0.0,0.6666667,3.0,0,0,4
750.3589,93.0,78.0,663.0142,250.41716,742.6098,298.5875,0.0,0.0,5987.5522,78.08519,0.0,0.5,2.0,0,0,4
262.0,78.333336,91.0,459.0,135.75662,70.61188,86.0,0.0,0.0,1314.4875,97.0,0.0,0.85714287,5.0,0,0,4
698.0,54.0,54.0,7160.5664,97.0,60.0,469.78445,0.0,0.0,4969.5605,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,848.0,60.0,155.78973,448.17038,459.01266,735.2025,256.0,0.0,1.25,7.0,0,0,4
149.44826,54.0,54.0,615.9736,256.0,60.0,258.4,27.072126,35.87043,1499.967,147.68204,0.0,0.8,4.0,0,0,4
734.0,88.0,80.0,757.0,91.0,663.0,327.66666,0.0,0.0,5562.991,81.0,0.0,0.5,2.0,0,0,4
232.11395,76.0,80.0,552.0,100.0,89.55189,225.33333,0.0,0.0,1957.8844,95.0,0.0,0.6666667,3.0,0,0,4
377.13516,54.0,54.0,641.0,150.0,60.0,264.0,1.7061292,0.0,2631.26,95.0,0.0,0.6842255,3.0,0,0,4
477.9773,74.0,79.0,613.0,95.0,189.20486,258.57144,0.0,0.0,3392.3257,91.333336,0.0,0.5192912,2.0,0,0,4
76.5,54.0,54.0,610.0,848.0,60.0,243.0,312.64795,359.1378,735.6107,244.06816,1.0,1.0,5.0,0,0,4
60.0,54.0,54.0,611.0,1262.0,54.0,243.0,518.60046,542.8393,518.47046,256.0,10.0,1.2888101,6.0,0,0,4
506.45068,54.0,50.722115,2677.2903,1262.0,54.0,364.36768,559.04175,553.20966,2279.2488,95.0,19.929823,0.6666667,2.0,3,0,4
663.0,54.0,54.0,3558.5786,100.0,60.0,403.32114,0.0,0.0,4514.0674,86.0,0.0,0.5,2.0,0,0,4
629.0,54.0,54.0,2444.9504,150.0,60.0,375.77646,0.0,0.0,4267.2583,90.78941,0.0,0.5,2.0,0,0,4
521.6436,54.0,54.0,734.0,248.52386,60.0,283.33334,1.4474213,0.0,2822.6897,92.0,0.0,0.6666667,2.0,0,0,4
697.9479,91.0,80.0,663.0,95.0,683.0,283.33334,0.0,0.0,5518.8022,80.50016,0.0,0.5,2.0,0,0,4
114.0,77.61539,91.0,409.45837,160.23177,60.0,81.0,0.0,0.0,1376.1532,100.0,0.0,0.9938468,6.0,0,0,4
262.0,76.25672,80.0,567.0,100.0,85.0,233.33333,0.0,0.0,1759.3527,94.47864,0.0,0.6666667,3.0,0,0,4
480.0,54.0,54.0,698.24146,256.0,60.0,278.3757,21.06561,16.5,2617.0098,95.0,0.0,0.6666667,3.0,0,0,4
483.19186,82.0,91.0,524.0,93.0,262.0,214.33333,0.0,0.0,2543.6096,93.0,0.0,0.6666667,3.0,0,0,4
713.0745,55.0,54.0,3162.1519,91.0,477.0,412.19302,0.0,0.0,5183.3364,82.21343,0.0,0.5,2.0,0,0,4
101.5939,66.596146,91.0,265.17987,209.57565,60.0,82.545654,0.0,0.0,913.6884,98.99124,0.0,1.0,7.0,0,0,4
663.0,91.0,82.86605,586.3069,256.0,597.0,257.39838,0.0,0.0,4950.494,86.0,0.0,0.5,2.0,0,0,4
757.0,95.0,76.0,630.2522,256.0,711.3265,274.0,0.0,0.0,5972.056,78.57143,0.0,0.5,2.0,0,0,4
478.64948,54.0,54.0,734.0,323.83282,60.0,283.33334,26.398653,21.128155,1934.122,95.0,3.0,0.6666667,3.0,0,0,4
60.0,60.0,77.0,486.0,256.0,60.0,87.2,22.896395,19.161331,760.1846,237.37961,0.0,1.0,6.0,0,0,4
80.0,54.0,54.0,662.18524,1720.7657,0.0,265.32495,672.845,578.69556,449.47015,254.24313,18.145084,1.0,4.0,3,0,4
486.0,85.69662,94.84737,459.0,95.0,76.5,86.0,0.0,0.0,1733.8949,95.0,0.0,0.75,5.0,0,0,4
698.0,93.0,80.47818,610.80817,256.0,629.0,259.66666,0.0,0.0,5114.48,81.0,0.0,0.5,2.0,0,0,4
581.0,82.0,91.0,581.0,91.0,483.0,254.95746,0.0,0.0,3651.1987,91.0,0.0,0.5,2.0,0,0,4
610.0,82.515434,88.0,613.8032,91.0,600.7249,264.0,0.0,0.0,4071.1904,90.0,0.0,0.5,2.0,0,0,4
698.0,95.0,80.0,524.0,256.0,610.0,244.22865,0.0,0.0,4877.8926,85.09213,0.0,0.5,2.0,0,0,4
79.5,54.0,54.0,589.0,256.0,60.0,234.49371,21.279482,20.0,895.7882,192.27429,0.0,1.0,5.0,0,0,4
734.0,54.0,54.0,7455.498,97.0,60.0,562.0532,0.0,0.0,5214.0874,85.0,0.0,0.5,2.0,0,0,4
484.0,81.0,89.91693,552.0,93.0,366.8149,233.86197,0.0,0.0,2654.0105,91.97653,0.0,0.52377504,3.0,0,0,4
679.49084,74.0,60.0,952.6733,91.0,500.8738,348.9853,0.0,0.0,4788.751,85.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,610.0,1262.0,54.0,234.82039,560.69385,559.47797,461.6254,256.0,10.0,1.1635232,6.0,0,0,4
477.0,80.0,86.0,581.0,93.0,386.0087,245.66667,0.0,0.0,2692.615,92.0,0.0,0.5714286,3.0,0,0,4
76.5,55.0,60.0,524.0,256.0,60.0,208.33333,1.6912115,0.0,885.3706,179.86296,0.0,1.0,5.0,0,0,4
567.0,54.0,54.0,1784.0,848.0,60.0,349.90637,290.99734,273.82062,2560.3115,93.0,11.0,0.5994065,2.0,3,0,4
69.992966,74.0,80.0,492.6619,171.78572,60.0,120.122665,0.0,0.0,1088.6476,150.0,0.0,0.9782609,5.0,0,0,4
559.8074,54.0,54.0,786.0,256.0,60.0,307.8402,2.8710454,0.0,2630.4773,92.0,0.0,0.50283843,2.0,0,0,4
486.0,54.0,54.0,795.0,826.10095,60.0,299.41644,295.1843,190.2491,2560.0977,95.0,9.0,0.6666667,2.0,0,0,4
465.33432,54.0,54.0,795.0,970.938,60.0,298.57504,389.95886,379.22858,1761.8488,102.0,11.0,0.75,3.0,0,0,4
482.36417,85.0,93.0,460.6322,114.920074,76.5,86.0,0.0,0.0,1806.8234,95.0,0.0,0.85714287,5.0,0,0,4
734.0,95.0,80.0,610.0,256.0,631.02844,259.0,0.0,0.0,5457.944,80.48692,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,782.3367,1480.1854,1.7160801e-14,283.33334,671.8846,575.10596,1121.4087,205.95639,19.675718,0.9285714,4.0,3,0,4
737.06354,114.0,80.0,494.0,256.0,571.8335,215.45615,0.0,0.0,4892.6846,85.0,0.0,0.5,2.0,0,0,4
116.53415,54.0,54.0,615.4022,811.291,60.0,258.4,256.36145,170.1226,1305.3652,149.70657,2.0,0.85714287,4.0,0,0,4
114.833755,54.0,49.0,736.8139,1822.0,0.0,278.83575,1632.6874,608.3297,346.4529,256.0,49.928986,1.0,4.0,3,0,4
663.0,91.0,82.0,611.0,152.73965,614.45374,259.66666,0.0,0.0,4956.7334,83.0,0.0,0.5,2.0,0,0,4
734.0,74.0,60.0,2545.038,90.0,610.0,401.2113,0.0,0.0,5505.267,81.0,0.0,0.5,2.0,0,0,4
610.0,81.0,86.0,616.0,91.0,610.0,264.5787,0.0,0.0,4364.694,90.0,0.0,0.5,2.0,0,0,4
486.0,77.61539,95.0,306.2733,115.298,67.407585,86.0,0.0,0.0,1565.9259,95.0,0.0,0.8,5.0,0,0,4
89.77608,54.0,54.0,698.0,1789.0094,0.0,272.0,1457.6503,604.53827,448.634,256.0,29.451168,1.0,4.0,3,0,4
367.4854,54.0,54.0,698.0,814.91266,60.0,274.0,300.94708,303.14783,1908.3654,118.870735,7.0,0.8,3.0,0,0,4
80.0,54.0,54.0,616.0,848.0,60.0,258.4,414.84506,445.97263,1196.2108,216.04724,7.0,1.0,5.0,0,0,4
285.81018,60.0,74.0,611.0,103.01222,60.0,258.15057,0.0,0.0,2322.556,93.0,0.0,0.6666667,3.0,0,0,4
60.0,78.39159,86.0,477.0,170.84775,60.0,86.6,0.0,0.0,1020.49866,111.0,0.0,0.9464356,5.0,0,0,4
695.8985,74.0,60.0,1678.6288,91.0,552.0,362.34787,0.0,0.0,5087.077,83.0,0.0,0.5,2.0,0,0,4
60.0,60.0,86.0,180.0,256.0,60.0,78.0,26.870058,19.568779,596.3626,200.57185,0.0,1.3333334,10.0,0,0,4
698.0,91.0,80.0,662.3808,114.0,698.0,283.33334,0.0,0.0,5788.9604,80.0,0.0,0.5,2.0,0,0,4
757.0,114.0,77.74713,611.0,256.0,662.0,262.70068,0.0,0.0,5745.026,80.0,0.0,0.5,2.0,0,0,4
487.39218,80.0,82.0,611.5677,94.69961,477.0,258.4,0.0,0.0,3295.173,91.0,0.0,0.5,2.0,0,0,4
72.82448,54.0,54.0,524.0,307.7237,60.0,215.41841,257.82278,114.1235,851.3511,216.70732,0.0,1.0,5.0,0,0,4
617.0,74.0,78.0,695.5229,92.0,494.0,287.49966,0.0,0.0,4549.2314,86.0,0.0,0.5,2.0,0,0,4
707.0,94.122505,80.0,611.50726,256.0,632.0498,260.31195,0.0,0.0,5391.263,81.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,785.5161,1416.592,5.6833275e-14,286.38083,622.04065,567.78723,962.99396,177.8926,18.303139,0.85714287,3.0,3,0,4
611.5474,81.0,86.43208,629.0,90.0,611.0,265.0,0.0,0.0,4495.461,86.45337,0.0,0.5,2.0,0,0,4
597.3496,54.0,54.0,757.0,105.92241,60.0,298.41064,0.0,0.0,3977.5747,91.0,0.0,0.5,2.0,0,0,4
70.769585,54.0,49.0,663.0,1960.2782,0.0,265.0,2153.7507,659.1677,224.13103,262.57144,114.58565,1.294168,5.0,3,0,4
77.77628,54.0,54.0,610.0,848.0,60.0,245.66667,257.61865,288.38254,747.3993,230.56166,0.0,1.0,5.0,0,0,4
60.0,54.0,54.0,610.0,1262.0,54.0,239.33333,547.9365,551.28845,512.2689,256.0,10.0,1.2001668,6.0,0,0,4
262.0,54.0,54.0,734.0,1262.0,54.0,278.22226,461.44922,520.12354,1264.4297,175.59511,14.212478,0.9613057,3.0,0,0,4
65.28584,54.0,54.0,610.0,1209.1262,60.0,243.0,523.1911,533.9541,687.06866,256.0,9.0,1.0943586,5.8748264,0,0,4
523.0,54.0,54.0,916.4381,848.0,60.0,313.966,39.48148,66.60589,2215.8699,93.40579,8.0,0.6666667,2.0,0,0,4
262.0,54.0,54.0,684.64514,1204.9158,60.0,274.0,435.32587,489.6379,1340.4448,147.70367,13.0,0.75,3.0,0,0,4
757.0,93.36222,78.0,662.0,256.0,731.0662,283.33334,0.0,0.0,5986.314,78.57143,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,610.7959,881.3063,60.0,251.67961,418.38885,408.53165,805.4139,216.59161,5.0,1.0,5.0,0,0,4
446.0,54.0,54.0,663.0,217.55003,60.0,267.66666,21.279482,1.6729767,3396.793,93.0,0.0,0.6666667,3.0,0,0,4
617.0,77.847855,90.0,306.0,256.0,89.0,93.0,0.0,0.0,2298.823,92.0,0.0,0.6666667,4.0,0,0,4
811.0,86.0,76.0,2569.019,89.0,663.0,415.27274,0.0,0.0,5972.9634,80.0,0.0,0.49323002,2.0,0,0,4
264.2878,54.0,54.0,757.0,1262.0,54.0,281.6418,517.05756,533.6354,1519.1357,149.85382,15.0,0.85714287,3.0,3,0,4
663.0,83.0,81.0,683.0,90.0,629.0,295.75153,0.0,0.0,5289.126,86.0,0.0,0.5,2.0,0,0,4
610.0,74.0,76.59373,662.0,93.0,477.0,274.0,0.0,0.0,4203.8105,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,567.0,1262.0,54.0,216.88853,642.13727,567.78723,332.2333,256.0,10.0,1.3100543,7.0,0,0,4
613.0,80.49612,86.0,629.49347,91.0,610.0,267.66666,0.0,0.0,4431.97,86.0,0.0,0.5,2.0,0,0,4
774.8823,80.0,79.70585,2249.1738,86.0,629.0,414.44232,0.0,0.0,5692.8467,80.0,0.0,0.5,2.0,0,0,4
613.0,91.0,91.0,482.47302,146.0,262.0,133.47035,0.0,0.0,2592.165,91.0,0.0,0.5,3.0,0,0,4
89.146355,80.0,86.0,486.0,114.91474,78.95561,131.88701,0.0,0.0,1336.2451,103.525185,0.0,0.75,4.0,0,0,4
663.0,54.0,54.0,3902.461,98.80392,60.0,401.42688,0.0,0.0,4704.3965,86.0,0.0,0.5,2.0,0,0,4
680.9689,95.0,82.0,481.72122,256.0,478.0752,136.64081,0.0,0.0,4100.974,88.0,0.0,0.5,2.0,0,0,4
610.0,76.00837,80.0,642.1319,93.0,494.0,268.34073,0.0,0.0,4373.652,89.0,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,662.0,1785.6088,0.0,264.0,1251.6024,604.0808,315.3898,256.0,22.0,1.1727647,5.0,3,0,4
285.24078,54.0,54.0,811.0,1342.0,36.030117,298.0,647.3919,567.78864,1382.7344,165.5523,18.661255,0.85714287,3.0,3,0,4
707.0,93.0,80.0,617.0,256.0,663.0,267.01636,0.0,0.0,5458.5996,80.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,734.0,1300.9741,54.0,278.38776,619.9417,567.3664,1235.141,171.8173,17.0,0.85714287,4.0,3,0,4
611.0,82.0,87.88619,615.92065,91.0,597.1949,264.0,0.0,0.0,4411.9233,90.0,0.0,0.5,2.0,0,0,4
571.7692,54.0,51.83637,5264.9595,1138.7314,54.0,383.7192,463.3253,501.06146,2642.3313,95.0,17.0,0.6666667,2.0,3,0,4
567.0,80.0,82.50506,616.512,93.0,494.79272,264.0,0.0,0.0,3947.2769,90.0,0.0,0.5,2.0,0,0,4
92.0,54.0,54.0,641.0,1249.3235,54.0,264.0,471.85287,512.46954,887.0957,217.37741,10.991119,1.0,4.0,0,0,4
683.0,95.0,81.0,495.216,256.0,506.18878,215.13002,0.0,0.0,4407.3555,86.0,0.0,0.5,2.0,0,0,4
663.0,87.2,85.0,459.0,256.0,309.05496,100.45721,0.0,0.0,3847.429,90.54912,0.0,0.5,3.0,0,0,4
60.0,54.0,54.0,597.0,1262.0,54.0,225.33333,645.573,567.77325,453.91995,256.0,11.0,1.2960676,7.0,0,0,4
149.70601,54.0,55.0,610.0,239.91808,60.0,253.51839,1.6653423,0.0,1718.7332,99.51782,0.0,0.75,4.0,0,0,4
655.2129,82.0,83.0,663.0,90.0,617.0184,283.11478,0.0,0.0,5226.597,86.0,0.0,0.5,2.0,0,0,4
60.0,55.0,74.0,318.1418,369.35016,60.0,66.022415,476.4589,486.11316,450.0392,258.00266,0.0,1.4285715,12.0,0,0,4
589.0,80.0,81.0,629.0,91.0,523.0,265.0,0.0,0.0,4234.811,90.0,0.0,0.5,2.0,0,0,4
566.6548,81.0,86.0,610.94806,91.0,494.0,258.4,0.0,0.0,3912.297,91.0,0.0,0.5,2.0,0,0,4
617.0,90.0,88.66801,581.0,95.0,523.0,253.19833,0.0,0.0,4404.2944,89.7699,0.0,0.5,2.0,0,0,4
92.0,54.0,54.0,614.0,399.30438,60.0,258.4,247.0865,122.11401,1349.0057,171.78772,0.0,0.9788923,4.0,0,0,4
603.9398,80.0,80.0,629.0,92.0,486.0,266.66666,0.0,0.0,3784.1597,90.0,0.0,0.5,2.0,0,0,4
635.2582,55.0,54.0,814.98785,95.0,93.71453,326.1376,0.0,0.0,4409.863,88.0,0.0,0.5,2.0,0,0,4
552.0,82.0,90.0,599.7303,91.0,488.1707,258.4,0.0,0.0,3483.0469,91.0,0.0,0.5,2.0,0,0,4
630.7258,91.0,86.41264,484.0,256.0,304.3474,133.65306,0.0,0.0,3772.2375,91.0,0.0,0.5,3.0,0,0,4
320.0332,54.0,54.0,631.5169,256.0,60.0,264.0,21.06561,1.8084542,2578.8938,95.0,0.0,0.6666667,3.0,0,0,4
114.86436,54.0,54.0,613.0,578.2224,60.0,258.4,79.09956,81.65189,1225.9064,152.54721,0.0,0.85714287,4.0,0,0,4
317.38992,54.0,54.0,629.42017,198.69205,60.0,264.0,4.082937,0.0,2596.0117,95.0,0.0,0.6666667,3.0,0,0,4
262.0,54.0,54.0,662.0,848.0,60.0,265.0,408.44437,369.08313,1745.1864,147.67354,7.0,0.8,4.0,0,0,4
60.0,54.0,54.0,524.0,1253.8016,60.0,133.47055,559.36926,552.7032,327.20084,256.0,7.0,1.3116769,7.0,0,0,4
662.0,91.0,81.98606,617.0,95.0,641.0,266.9272,0.0,0.0,5077.695,85.0,0.0,0.5,2.0,0,0,4
663.0,93.441734,84.19192,524.0,256.0,523.0,223.87994,0.0,0.0,4420.713,86.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,629.0,650.45013,60.0,264.0,26.04067,36.216614,1228.5931,149.13759,0.0,0.85714287,3.0,0,0,4
366.77966,54.0,54.0,662.0,256.0,60.0,265.0,26.002054,19.5,2423.146,95.0,0.0,0.72431016,3.0,0,0,4
480.0,54.0,54.0,662.0,118.0,60.0,267.66666,0.0,0.0,2738.4133,93.0,0.0,0.6666667,3.0,0,0,4
92.0,77.58757,80.0,524.0,110.0,60.0,214.29153,0.0,0.0,1320.8062,102.0,0.0,0.75,4.0,0,0,4
734.99677,93.0,78.0,662.0,256.0,721.5714,283.33334,0.0,0.0,5902.6953,78.57143,0.0,0.5,2.0,0,0,4
610.0,85.0,90.69864,610.0,91.0,507.63458,258.4,0.0,0.0,3912.3333,91.0,0.0,0.5,2.0,0,0,4
795.0,76.0,74.0,5478.9023,86.0,613.0,469.79584,0.0,0.0,5692.7866,79.8,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,641.0,1773.3314,0.0,263.1294,1062.6562,591.3945,359.59967,256.0,18.0,1.1,5.0,3,0,4
644.0,60.0,74.0,785.8212,91.0,503.0,312.5007,0.0,0.0,4961.791,86.0,0.0,0.5,2.0,0,0,4
662.0,74.0,74.0,757.0,91.0,494.0,313.5181,0.0,0.0,4511.947,86.0,0.0,0.5,2.0,0,0,4
614.0,54.0,54.0,5024.02,256.0,60.0,400.22015,22.896395,18.890894,3912.2764,91.0,7.0,0.5,2.0,0,0,4
662.0,91.0,85.0,613.0,112.859375,614.5814,263.94092,0.0,0.0,4917.6235,85.20712,0.0,0.5,2.0,0,0,4
77.982956,54.0,49.0,694.4469,1866.7117,0.0,267.67355,1732.3884,643.04816,225.25566,256.0,88.870155,1.1078855,5.0,3,0,4
446.0,54.0,54.0,736.29047,848.0,60.0,283.33334,247.0865,193.37796,1725.7872,102.0,7.3807354,0.75,3.0,0,0,4
483.5691,60.0,74.0,617.0,95.0,114.0,263.8431,0.0,0.0,3908.8918,91.0,0.0,0.51283467,2.0355997,0,0,4
